Rahola|Tampere|K|1964|1937|98000|50.6|Tuularinkatu 4 f 77
Ristinarkku|Tampere|K|2004|2372|185000|78|Elonpolku 6
Kaukajärvi|Tampere|K|2005|2974|174000|58.5|Keskisenkatu 10
Kaukajärvi|Tampere|R|1965|2591|399000|154|Runeberginkatu 3
Härmälänranta|Tampere|K|2011|3563|228000|64|Lentovarikonkatu 6 A
Santalahti|Tampere|K|2023|4708|339000|72|Rantatie 51 A
Amuri|Tampere|K|1990|3260|295000|90.5|Näsijärvenkatu 13 B
Tammela|Tampere|K|2023|5091|196000|38.5|Salhojankatu 25
Tammela|Tampere|K|2023|5828|169000|29|Salhojankatu 25
Lamminpää|Tampere|R|1970|2159|95000|44|Kivilevontie 14 A
Armonkallio|Tampere|K|1983|3348|308000|92|Siltakatu 10
Hervanta|Tampere|K|1982|1409|112000|79.5|Paavo Kolin katu 12 B
Tesoma|Tampere|K|2002|2345|163000|69.5|Käräjätörmä 10
Lamminpää|Tampere|O|1940|2655|219000|82.5|Lannemäentie 18
Epilä|Tampere|K|1988|2640|99000|37.5|Haapalinnankatu 3
Vehmainen|Tampere|R|1974|2363|189000|80|Soinilankatu 30 G
Juhannuskylä|Tampere|K|1972|4182|138000|33|Sukkavartaankatu 17
Tahmela|Tampere|O|2001|3730|690000|185|Hiidenkatu 2 B
Härmälä|Tampere|K|2006|3907|209000|53.5|Nuolialantie 42 A
Kaleva|Tampere|K|1958|2891|172000|59.5|Teiskontie 24 I
Kissanmaa|Tampere|K|1957|2881|278000|96.5|Hippoksenkatu 7
Lapinniemi|Tampere|K|2027|5400|448200|83|Romsinkuja 12 F21
Lapinniemi|Tampere|K|2027|5960|548320|92|Romsinkuja 12 E17
Lapinniemi|Tampere|K|2027|6350|234950|37|Romsinkuja 12 E18
Lapinniemi|Tampere|K|2027|5360|393960|73.5|Romsinkuja 12 A1
Lapinniemi|Tampere|K|2027|5950|374850|63|Romsinkuja 12 E20
Lapinniemi|Tampere|K|2027|6090|271005|44.5|Romsinkuja 12 E15
Lapinniemi|Tampere|K|2027|5950|345100|58|Romsinkuja 12 E19
Lapinniemi|Tampere|K|2027|5780|580890|100.5|Romsinkuja 12 E16
Lapinniemi|Tampere|K|2027|6090|271005|44.5|Romsinkuja 12 C11
Lapinniemi|Tampere|K|2027|5860|339880|58|Romsinkuja 12 E14
Lapinniemi|Tampere|K|2027|5800|545200|94|Romsinkuja 12 D12
Lapinniemi|Tampere|K|2027|6080|276640|45.5|Romsinkuja 12 E13
Lapinniemi|Tampere|K|2027|5928|545340|92|Romsinkuja 12 C10
Lapinniemi|Tampere|K|2027|5870|493080|84|Romsinkuja 12 C9
Lapinniemi|Tampere|K|2027|6350|234950|37|Romsinkuja 12 C8
Lapinniemi|Tampere|K|2027|5950|345100|58|Romsinkuja 12 C7
Lapinniemi|Tampere|K|2027|6650|219450|33|Romsinkuja 12 C5
Lapinniemi|Tampere|K|2027|5950|374850|63|Romsinkuja 12 C6
Lapinniemi|Tampere|K|2027|6080|276640|45.5|Romsinkuja 12 C4
Lapinniemi|Tampere|K|2027|5860|339880|58|Romsinkuja 12 C3
Lapinniemi|Tampere|K|2027|5400|448200|83|Romsinkuja 12 B2
Kaukajärvi|Tampere|K|1971|1842|105000|57|Saarenvainionkatu 3
Hervanta|Tampere|K|1980|1630|119000|73|Fysiikanpolku 4 A
Niemenranta|Tampere|K|2019|5333|120000|22.5|Raamikatu 2 A
Amuri|Tampere|K|2023|7432|275000|37|Mustanlahdenkatu 21 A
Haukiluoma|Tampere|K|2018|516|32797|63.5|Pahkakatu 8
Kaakinmaa|Tampere|K|1978|4594|379000|82.5|Ristikatu 7
Lentävänniemi|Tampere|K|2019|4366|141900|32.5|Männistönkatu 2
Niemenranta|Tampere|K|2021|4769|124000|26|Suvialankaari 11 A
Kaleva|Tampere|K|1963|3491|199000|57|Pellervonkatu 6
Olkahinen|Tampere|O|1988|2835|275000|97|Kielokorvenkatu 13
Lentävänniemi|Tampere|K|2019|4569|148500|32.5|Männistönkatu 2
Epilä|Tampere|K|2007|2875|184000|64|Vallerinkatu 44 E
Kalkunvuori|Tampere|R|2008|2426|228000|94|Juoksuhaudankatu 5
Keskusta|Tampere|K|1967|3215|299000|93|Rautatienkatu 20 C
Tesoma|Tampere|K|2026|4434|219500|49.5|Raiskionkatu 15 C84
Onkiniemi|Tampere|K|2004|4147|338000|81.5|Haarlankatu 7
Hervanta|Tampere|K|1982|984|92000|93.5|Ylioppilaankatu 4
Olkahinen|Tampere|R|1983|1766|189000|107|Tervasaarenkatu 5
Messukylä|Tampere|R|2001|4627|192000|41.5|Messukylänkatu 29b
Niemenranta|Tampere|K|2021|4703|174000|37|Suvialankaari 11 A
Messukylä|Tampere|K|2020|4377|337000|77|Messukylänkatu 30
Hakametsä|Tampere|R|2019|4322|389000|90|Harankatu 17
Hatanpää|Tampere|K|2026|5908|251100|42.5|Hatanpään puistokuja 23 B
Tammela|Tampere|K|1941|4878|239000|49|Aaltosenkatu 27-29
Kaleva|Tampere|K|1961|4140|118000|28.5|Lemminkäisenkatu 6-8
Hervanta|Tampere|K|1988|1225|98000|80|Nosturinraitti 2
Janka|Tampere|K|1995|2841|125000|44|Alasniitynkatu 23 B
Linnainmaa|Tampere|K|1995|2706|115000|42.5|Piettasenkatu 41 D
Ratina|Tampere|K|2009|6071|595000|98|Ratinankatu 3
Hervanta|Tampere|K|2014|2930|189000|64.5|Tieteenkatu 6 A
Keskusta|Tampere|K|2022|6851|298000|43.5|Kansikatu 1
Hatanpää|Tampere|K|2026|6367|350200|55|Hatanpään puistokuja 23 B
Hatanpää|Tampere|K|2026|5702|168200|29.5|Hatanpään puistokuja 23 A
Hervantajärvi|Tampere|K|2022|4431|144000|32.5|Makkarajärvenkatu 52
Hatanpää|Tampere|K|2026|5886|300200|51|Hatanpään puistokuja 23 B
Tahmela|Tampere|R|2001|3730|690000|185|Hiidenkatu 2 B
Hatanpää|Tampere|R|2026|6021|584000|97|Boijenkatu 5 C 64
Hatanpää|Tampere|R|2026|5354|348000|65|Boijenkatu 5 C 63
Hatanpää|Tampere|K|2026|6027|449000|74.5|Boijenkatu 5 B 57
Hatanpää|Tampere|K|2026|5680|480000|84.5|Boijenkatu 5 B 42
Hatanpää|Tampere|K|2026|6260|529000|84.5|Boijenkatu 5 B 49
Hatanpää|Tampere|K|2026|5444|460000|84.5|Boijenkatu 5 B 35
Hatanpää|Tampere|K|2026|5403|335000|62|Boijenkatu 5 B 55
Hatanpää|Tampere|K|2026|5081|315000|62|Boijenkatu 5 B 48
Hatanpää|Tampere|K|2026|4758|295000|62|Boijenkatu 5 B 41
Hatanpää|Tampere|K|2026|4951|255000|51.5|Boijenkatu 5 B 59
Hatanpää|Tampere|K|2026|4563|235000|51.5|Boijenkatu 5 B 45
Hatanpää|Tampere|R|2026|5354|348000|65|Boijenkatu 5 C 62
Hatanpää|Tampere|R|2026|6144|596000|97|Boijenkatu 5 C 61
Hatanpää|Tampere|K|2026|5089|430000|84.5|Boijenkatu 5 B 32
Hatanpää|Tampere|K|2026|4409|280000|63.5|Boijenkatu 5 B 37
Hatanpää|Tampere|K|2026|4274|265000|62|Boijenkatu 5 B 31
Hatanpää|Tampere|K|2026|4369|225000|51.5|Boijenkatu 5 B 38
Finninmäki|Tampere|R|1983|2239|178000|79.5|Finninmäenkatu 43
Epilä|Tampere|K|2007|3149|179500|57|Vallerinkatu 44
Nekala|Tampere|K|1941|3676|125000|34|Lounaantie 12
Hervanta|Tampere|K|1988|1635|103000|63|Kanjoninkatu 11 B
Rantaperkiö|Tampere|K|1958|2767|249000|90|Kannistonkatu 2
Kissanmaa|Tampere|K|1968|2852|154000|54|Kissanmaankatu 32
Korkinmäki|Tampere|K|2026|6145|169000|27.5|Suutalankatu 12 A 6
Messukylä|Tampere|O|1953|2250|495000|220|Kaarilahdenkuja 6
Haukiluoma|Tampere|R|1981|1519|98000|64.5|Lehtikatu 3 B
Tohloppi|Tampere|R|1975|1379|142000|103|Suoniemenkatu 5 D
Tammela|Tampere|K|1990|3488|300000|86|Annikinkatu 8
Tesoma|Tampere|K|2026|4224|179500|42.5|Raiskionkatu 15 C80
Tesoma|Tampere|K|2026|3497|288500|82.5|Raiskionkatu 15 C85
Tesoma|Tampere|K|2026|3817|198500|52|Raiskionkatu 15 C87
Hervanta|Tampere|K|2021|3432|139000|40.5|Tieteenkatu 11
Tammela|Tampere|K|2022|7191|169000|23.5|Tammelan puistokatu 31 A
Hervanta|Tampere|K|2025|586|43093|73.5|Aasianpiha 3
Niemenranta|Tampere|K|2021|4844|218000|45|Niemenrannan puistokatu 25 A
Linnainmaa|Tampere|O|1996|2721|449000|165|Leinolankatu 42
Linnainmaa|Tampere|K|2001|2688|129000|48|Piettasenkatu 37
Pyynikki|Tampere|K|2023|5680|798000|140.5|Nahkakuja 5 A
Lintuhytti|Tampere|R|2018|3507|249000|71|Heinurinkuja 1 A
Härmälänranta|Tampere|K|2018|6367|156000|24.5|Niilo Härmälän katu 9 A
Linnainmaa|Tampere|K|2004|3124|139000|44.5|Valjakonkatu 9 A
Niemenranta|Tampere|K|2017|4895|97900|20|Matilda Niemen katu 4
Vehmainen|Tampere|O|2013|3630|550000|151.5|Sipinkuja 1
Vuores|Tampere|K|2021|632|34127|54|Honkakuusenkatu 5
Kaleva|Tampere|K|1951|3331|149900|45|Litukankatu 12 A
Keskusta|Tampere|K|1985|3489|328000|94|Kuninkaankatu 8 B
Kissanmaa|Tampere|K|2025|3924|253125|64.5|Hipposkylänkuja 12 A2
Hervanta|Tampere|R|1980|2577|234500|91|Poukamankatu 4 C
Pispala|Tampere|R|1980|2938|238000|81|Uittotunnelinkatu 3
Vuores|Tampere|K|2021|626|33822|54|Aihkinkatu 6
Vuores|Tampere|K|2021|700|28001|40|Aihkinkatu 6
Linnainmaa|Tampere|O|2022|4747|498000|104.9|Lehtosenkatu 3
Kaleva|Tampere|K|1961|3073|189000|61.5|Sammonkatu 39
Kaakinmaa|Tampere|K|1963|3450|295000|85.5|Papinkatu 8 A
Pyynikki|Tampere|K|1928|5791|249000|43|Pirkankatu 16 A 43
Multisilta|Tampere|K|1972|1366|99000|72.5|Multisillankatu 5
Ranta-Tampella|Tampere|K|2020|6076|398000|65.5|Koelaitoksenkatu 4 A
Ranta-Tampella|Tampere|K|2019|5761|218900|38|Ranta-Tampellan katu 15 A
Halkoniemi|Tampere|K|2019|3967|240000|60.5|Männistönkatu 2 B
Hervanta|Tampere|K|1978|1778|152000|85.5|Teekkarinkatu 15 B
Kaleva|Tampere|K|1941|2513|98000|39|Kuovinkuja 2
Tammela|Tampere|K|1924|5000|980000|196|Aaltosenkatu 31-33
Keskusta|Tampere|K|1901|4581|339000|74|Hallituskatu 6
Keskusta|Tampere|K|2024|11793|1385700|117.5|Tuomiokirkonkatu 38 C
Keskusta|Tampere|K|2024|18604|1999900|107.5|Tuomiokirkonkatu 38 B
Härmälänranta|Tampere|K|2019|4252|219000|51.5|Niilo Härmälän katu 11
Keskusta|Tampere|K|2024|10045|291300|29|Tuomiokirkonkatu 38 C
Härmälänranta|Tampere|K|2026|5531|273800|49.5|Siivekkeenkatu 9 A 05
Santalahti|Tampere|K|2023|3580|179000|50|Tervatehtaanraitti 10
Amuri|Tampere|K|1928|3857|189000|49|Pirkankatu 16
Atala|Tampere|R|1991|2692|245000|91|Pyydystäjänkatu 1
Kaleva|Tampere|K|1956|3032|188000|62|Ilmarinkatu 46
Kaleva|Tampere|K|2026|5782|425000|73.5|Uimalankatu 3 A 12
Kaleva|Tampere|K|2026|5973|439000|73.5|Uimalankatu 3 A 16
Saukonmäki|Tampere|K|1969|4097|127000|31|Petsamonkatu 5
Härmälä|Tampere|K|2020|658|47065|71.5|Konttilukinkatu 15 a
Nekala|Tampere|O|1936|3046|198000|65|Erätie 31
Muotiala|Tampere|K|2019|4125|198000|48|Ruopionkatu 8
Tammela|Tampere|K|1924|4566|895000|196|Aaltosenkatu 31-33
Hervantajärvi|Tampere|O|2025|3122|459000|147|Havukankaari 14
Rahola|Tampere|K|2014|2900|147900|51|Tykkitienkatu 2 A
Keskusta|Tampere|K|2023|6548|239000|36.5|Mustanlahdenkatu 21
Tammela|Tampere|K|2023|4719|269000|57|Salhojankatu 25 d
Tampella|Tampere|K|2004|4513|255000|56.5|Verstaankatu 2
Haukiluoma|Tampere|R|1979|1991|219000|110|Lehtikatu 2
Kaukajärvi|Tampere|O|2021|4138|449000|108.5|Kaipasenrinne 25
HERVANTAJÄRVI|Tampere|K|2023|4793|139000|29|Lyyrapyrstö 1
Pohtola|Tampere|K|1989|2695|128000|47.5|Papusenkatu 23
Keskusta|Tampere|K|1914|3890|389000|100|Rautatienkatu 2
Amuri|Tampere|K|1964|3681|265000|72|Mustanlahdenkatu 19
Finninmäki|Tampere|R|2019|3889|175000|45|Finninmäenkatu 10
Kalevanrinne|Tampere|K|2009|3375|189000|56|Takojankatu 9
Ranta-Tampella|Tampere|K|2022|9632|419000|43.5|Ranta-Tampellan katu 29
Rahola|Tampere|K|1950|1855|115000|62|Kappelinkatu 7
Hatanpää|Tampere|K|2026|4820|267500|55.5|Boijenkatu 3 A30
Hatanpää|Tampere|K|2026|5068|207800|41|Boijenkatu 3 A22
Hatanpää|Tampere|K|2026|4907|201200|41|Boijenkatu 3 A13
Hatanpää|Tampere|K|2026|7023|210700|30|Boijenkatu 3 A42
Hatanpää|Tampere|K|2026|7501|258800|34.5|Boijenkatu 3 A46
Hatanpää|Tampere|K|2026|5890|203200|34.5|Boijenkatu 3 A38
Hatanpää|Tampere|K|2026|6196|278800|45|Boijenkatu 3 A44
Hatanpää|Tampere|K|2026|7159|175400|24.5|Boijenkatu 3 A43
Hatanpää|Tampere|K|2026|5502|134800|24.5|Boijenkatu 3 A23
Hatanpää|Tampere|K|2026|5318|130300|24.5|Boijenkatu 3 A1
Kissanmaa|Tampere|K|2025|4758|373500|78.5|Hipposkylänkuja 12 A
Juhannuskylä|Tampere|K|1930|5724|249000|43.5|Juhannuskylänkatu 1 E
Tohloppi|Tampere|R|1975|1221|119000|97.5|Suoniemenkatu 5 C
Härmälä|Tampere|O|1980|1825|250000|137|Vähäjärvenkatu 9
Kaakinmaa|Tampere|K|1961|5542|133000|24|Hallituskatu 29
Muotialantie 36|Tampere|K|2018|3768|105500|28|Muotialantie 36
Peltolammi|Tampere|K|1968|1560|85000|54.5|Tammikuja 1-3
Hiedanranta|Tampere|K|2026|599|47346|79|Tehdaskartanonkatu 34
Lamminpää|Tampere|O|1983|1866|209000|112|Hiihtäjäntie 7
Keskusta|Tampere|K|1927|3617|548000|151.5|Ojakatu 1 C
Vehmainen|Tampere|R|1982|2394|225000|94|Reikonkatu 7
Kissanmaa|Tampere|R|1962|3259|365000|112|Töyrytie 1-5
Keskusta|Tampere|K|1968|4576|135000|29.5|Papinkatu 7 A
Keskusta|Tampere|K|1957|4667|168000|36|Kuninkaankatu 15 B
Kaleva|Tampere|K|1951|3878|190000|49|Kaskitie 12 i
Holvasti|Tampere|R|2026|3756|338000|90|Syvänojankatu 14 E
Tampella|Tampere|K|2005|5506|212000|38.5|Verstaankatu 1
Hatanpää|TAMPERE|K|2000|3485|298000|85.5|Siirtolapuutarhankatu 18
Multisilta|Tampere|K|2019|3696|85000|23|Perkkoonkatu 1
Niemi|Tampere|O|1951|2656|239000|90|Vähäniemenkatu 7
Armonkallio|Tampere|K|1976|4067|122000|30|Haarakatu 4 A
Annala|Tampere|R|1984|2031|199000|98|Ojavainionkatu 5 C
Tammela|Tampere|K|1969|3567|107000|30|Väinölänkatu 2 A
Hervantajärvi|Tampere|K|2022|3681|265000|72|Makkarajärvenkatu 44 B
Keskusta|Tampere|K|1967|3829|224000|58.5|Näsilinnankatu 16
Ruotula|Tampere|K|1966|2548|79000|31|Jaakonmäenkatu 7 B
Kaleva|Tampere|K|1961|3536|198000|56|Sammonkatu 18 B
Hervanta|Tampere|K|2026|537|34369|64|Aasianpiha 2 ja 6
Käpylä|Tampere|K|2003|5619|413000|73.5|Käpytie 6 B
Kaarila|Tampere|R|1980|1650|170000|103|Kaarilanaukio 8 B
Kaleva|Tampere|K|2017|4608|182000|39.5|Rieväkatu 8 A
Juhannuskylä|Tampere|K|1926|3620|286000|79|Lapintie 18 C
Kaleva|Tampere|K|2017|4430|175000|39.5|Rieväkatu 8 A
Juhannuskylä|Tampere|K|1927|4392|224000|51|Aleksanterinkatu 11 as
Atala|Tampere|K|1991|2143|135000|63|Taivaltajankatu 10 A
Rahola|Tampere|R|1967|1973|219000|111|Kirkkosannankuja 1 B
Pohtola|Tampere|O|1998|4452|650000|146|Ryydynkatu 58
Keskusta|Tampere|K|1965|5659|232000|41|Kuninkaankatu 39 B
Lielahti|Tampere|K|2020|5120|128000|25|Teivaalantie 5a A
Ikuri|Tampere|O|1995|1667|270000|162|Välttikatu 13
Pappila|Tampere|R|1970|2111|209000|99|Haukkamäenkatu 8 D
Vuores|Tampere|K|2017|3409|150000|44|Pirttisuonraitti 1
Amuri|Tampere|K|1964|5412|138000|25.5|Mustanlahdenkatu 19
Kaleva|Tampere|K|2017|4311|263000|61|Rieväkatu 8 A
Armonkallio|Tampere|K|1912|4182|138000|33|Leppäkatu 3 B
Keskusta|Tampere|K|1963|3369|189000|56.1|Näsilinnankatu 31 B
Niemenranta|Tampere|K|2014|3276|208000|63.5|Meesakatu 8 A
Hervanta|Tampere|K|2013|2699|139000|51.5|Tutkijankatu 2
Kaakinmaa|Tampere|K|1969|3803|289000|76|Ristikatu 1 A
Pyynikki|Tampere|K|2020|4838|179000|37|Pyhäranta 4
Järvensivu|Tampere|K|2006|3446|174000|50.5|Järvensivuntie 13 B
Niemenranta|Tampere|K|2022|5487|214000|39|Suvialankaari 44
Veisu|Tampere|R|1971|2570|230000|89.5|Punaportinkatu 3
Hervanta|Tampere|K|2026|548|27419|50|Aasianpiha 2 ja 6
Kissanmaa|Tampere|K|2027|4080|459000|112.5|Hipposkylänkuja 12 B87-B88
Kissanmaa|Tampere|K|2027|3973|447000|112.5|Hipposkylänkuja 12 B67-B68
Kissanmaa|Tampere|K|2027|5180|158000|30.5|Hipposkylänkuja 12 B106
Kissanmaa|Tampere|K|2027|5082|155000|30.5|Hipposkylänkuja 12 B102
Kissanmaa|Tampere|K|2027|4706|185900|39.5|Hipposkylänkuja 12 B101
Kissanmaa|Tampere|K|2027|4378|278000|63.5|Hipposkylänkuja 12 B100
Kissanmaa|Tampere|K|2027|5562|147400|26.5|Hipposkylänkuja 12 B98
Kissanmaa|Tampere|K|2027|4093|307000|75|Hipposkylänkuja 12 B96
Kissanmaa|Tampere|K|2027|4984|152000|30.5|Hipposkylänkuja 12 B93
Kissanmaa|Tampere|K|2027|4623|182600|39.5|Hipposkylänkuja 12 B92
Kissanmaa|Tampere|K|2027|4331|275000|63.5|Hipposkylänkuja 12 B91
Kissanmaa|Tampere|K|2027|5438|144100|26.5|Hipposkylänkuja 12 B89
Kissanmaa|Tampere|K|2027|4247|155000|36.5|Hipposkylänkuja 12 B88
Kissanmaa|Tampere|K|2027|4230|184000|43.5|Hipposkylänkuja 12 B85
Kissanmaa|Tampere|K|2027|5034|148500|29.5|Hipposkylänkuja 12 B86
Kissanmaa|Tampere|K|2027|5263|134200|25.5|Hipposkylänkuja 12 B82
Tesoma|Tampere|K|1969|1750|84000|48|Tesomankuja 2
Rahola|Tampere|K|1966|1663|69000|41.5|Voionmaankatu 67
Nekala|Tampere|K|1951|1959|96000|49|Nekalankulma 18
Ojala|Tampere|K|2025|558|28469|51|Bäckströminkatu 1
Hervanta|Tampere|K|1981|1417|85000|60|Ahvenisraitti 21
Tasanne|Tampere|O|1981|2143|255000|119|Viivinkatu 4
Kaukajärvi|Tampere|K|2024|4701|173950|37|Isolammenkatu 15
Tammela|Tampere|K|2016|4030|270000|67|Pohjolankatu 29
Janka|Tampere|K|1990|2939|144000|49|Jankanraitti 17
Viinikka|Tampere|K|1920|1837|79000|43|Kurjentaival 41 A
Linnainmaa|Tampere|K|1995|2598|129900|50|Piettasenkatu 41
Keskusta|Tampere|K|2021|9685|799000|82.5|Sorinsilta 4 A
Armonkallio|Tampere|K|1995|3375|189000|56|Helenankatu 3
Hämeenpuisto|Tampere|K|2022|9429|198000|21|Hämeenpuisto 37
Pispala|Tampere|R|1980|3082|339000|110|Uittotunnelinkatu 3
Hatanpää|Tampere|K|2026|5788|246000|42.5|Hatanpään puistokuja 23 B
Keskusta|Tampere|K|2024|10183|295300|29|Tuomiokirkonkatu 38 C
Epilänharju|Tampere|O|2003|2667|540000|202.5|Epilänkatu 61
Lamminpää|Tampere|R|1986|2333|196000|84|Lintuviidankatu 15b
Hatanpää|Tampere|K|2026|5555|344400|62|Hatanpään puistokuja 23 A
Keskusta|Tampere|K|2024|9250|698400|75.5|Tuomiokirkonkatu 38 C
Kaakinmaa|Tampere|K|1896|8038|209000|26|Koulukatu 13
Linnainmaa|Tampere|R|2025|4010|409000|102|Hipunkatu 6
Härmälänranta|Tampere|K|2023|4983|289000|58|Fontellinkatu 1 A8
Viiala|Tampere|O|0|990|99000|100|Kirvestie 27
Lentävänniemi|Tampere|K|1974|1683|159000|94.5|Pikkusaarenkuja 2 A
Viiala|Tampere|R|1973|2402|209000|87|Sorvitie 8 B as 1
Kaleva|Tampere|K|2020|5783|133000|23|Sarvijaakonkatu 24
Juhannuskylä|Tampere|K|1898|2846|74000|26|Huhtimäenkatu 1 E
Tesoma|Tampere|K|1968|1336|99000|74.1|Tesomajärvenkatu 18 A
Juhannuskylä|Tampere|K|1983|3848|279000|72.5|Sukkavartaankatu 2
Niemenranta|Tampere|K|2017|4328|132000|30.5|Raamikatu 18 A
Nekala|Tampere|K|1960|2089|94000|45|Kuoppamäentie 31
Niemi|Tampere|O|1965|1327|138000|104|Vetikonkatu 16a
Hervanta|Tampere|K|2018|3679|149000|40.5|Tietoraitti 8
Kämmenniemi|Tampere|O|2017|2595|349000|134.5|Meurenmoisio 8
Lentävänniemi|Tampere|K|1977|2526|120000|47.5|Lielahdenkatu 37
Tammela|Tampere|K|1990|3674|698000|190|Salhojankatu 3 A
Halkoniemi|Tampere|K|2019|4718|335000|71|Halkoniemenkuja 1
Kaukajärvi|Tampere|K|1966|2032|189000|93|Järvikatu 10 L
Härmälänranta|Tampere|K|2017|4516|210000|46.5|Vihurinkatu 11
Amuri|Tampere|K|1939|4112|368000|89.5|Sotkankatu 18
Kaukajärvi|Tampere|K|2016|3500|126000|36|Riipuksenkatu 4
Annala|Tampere|O|2001|2103|450000|214|Haltiankatu 6
Koivistonkylä|Tampere|K|1958|2527|94000|37.2|Viljapellontie 12
Rantaperkiö|Tampere|K|2026|4886|283400|58|Härmälänkatu 40 B 29
Rantaperkiö|Tampere|K|2026|5136|297900|58|Härmälänkatu 40 B 33
Rantaperkiö|Tampere|K|2026|4806|249900|52|Härmälänkatu 40 B 32
Rantaperkiö|Tampere|K|2026|5113|265900|52|Härmälänkatu 40 B 36
Rantaperkiö|Tampere|K|2026|5474|317500|58|Härmälänkatu 40 B 37
Rantaperkiö|Tampere|K|2026|5383|279900|52|Härmälänkatu 40 B 40
Ranta-Tampella|Tampere|K|2020|6964|195000|28|Tampellan esplanadi 19
Tammela|Tampere|K|1975|3931|228000|58|Pinninkatu 26-28
Keskusta|Tampere|K|2022|11075|2132000|192.5|Kansikatu 1
Lentävänniemi|Tampere|K|1978|1641|119000|72.5|Jänislahdenkatu 8
Kissanmaa|Tampere|K|2025|4758|373500|78.5|Hipposkylänkuja 12 A49
Kissanmaa|Tampere|K|2025|4517|354600|78.5|Hipposkylänkuja 12 A34
Hyhky|Tampere|K|1995|3233|139000|43|Huovarinkatu 6 A
Peltolammi|Tampere|R|1973|1412|168000|119|Pähkinämäenkatu 5
Kissanmaa|Tampere|K|1954|2196|112000|51|Ahmankatu 30
Kissanmaa|Tampere|K|2027|4885|149000|30.5|Hipposkylänkuja 12 B84
Kissanmaa|Tampere|K|2027|4160|156000|37.5|Hipposkylänkuja 12 B81
Kissanmaa|Tampere|K|2027|4922|145200|29.5|Hipposkylänkuja 12 B76
Kissanmaa|Tampere|K|2027|5313|140800|26.5|Hipposkylänkuja 12 B79
Kissanmaa|Tampere|K|2027|4161|181000|43.5|Hipposkylänkuja 12 B75
Kissanmaa|Tampere|K|2027|4787|146000|30.5|Hipposkylänkuja 12 B74
Kissanmaa|Tampere|K|2027|4484|177100|39.5|Hipposkylänkuja 12 B73
Kissanmaa|Tampere|K|2027|4260|279000|65.5|Hipposkylänkuja 12 B70
Kissanmaa|Tampere|K|2027|5133|130900|25.5|Hipposkylänkuja 12 B72
Kissanmaa|Tampere|K|2027|4080|153000|37.5|Hipposkylänkuja 12 B71
Kissanmaa|Tampere|K|2027|4810|141900|29.5|Hipposkylänkuja 12 B66
Kissanmaa|Tampere|K|2027|4082|149000|36.5|Hipposkylänkuja 12 B68
Kissanmaa|Tampere|K|2027|4108|152000|37|Hipposkylänkuja 12 B63
Kissanmaa|Tampere|K|2027|5189|137500|26.5|Hipposkylänkuja 12 B60
Kissanmaa|Tampere|K|2027|4689|143000|30.5|Hipposkylänkuja 12 B64
Kissanmaa|Tampere|K|2027|4080|153000|37.5|Hipposkylänkuja 12 B62
Epilänharju|Tampere|K|2025|4806|249900|52|Tohlopinranta 33 A 9
Niemenranta|Tampere|K|2025|5053|151600|30|Suvialankaari 3 A 7
Epilänharju|Tampere|K|1932|2605|99000|38|Tohlopinranta 9 A
Armonkallio|Tampere|K|1975|3494|138000|39.5|Yrjönkatu 9 A
Keskusta|Tampere|K|2024|8147|566200|69.5|Tuomiokirkonkatu 38 A
Hatanpää|Tampere|K|2026|6106|467100|76.5|Hatanpään puistokuja 23 A
Hervanta|Tampere|K|1977|1700|119000|70|Parkanonkatu 4 C
Kalkku|Tampere|R|1976|1597|127000|79.5|Kalkun Viertotie 20 G
Vuores|Tampere|K|2019|3561|219000|61.5|Takamaanrinne 26 A
Lentävänniemi|Tampere|K|1974|1803|110000|61|Pikkusaarenkuja 2 C
Juhannuskylä|Tampere|K|1914|3659|120000|32.8|Siltakatu 12 D
Tohloppi|Tampere|R|1986|2354|173000|73.5|Pyydyspohjankatu 17 A
Lukonmäki|Tampere|R|1981|2410|188000|78|Pirjonkaivonkatu 15
Amuri|Tampere|K|1946|3581|265000|74|Sepänkatu 11 B
Lukonmäki|Tampere|O|1999|2185|389000|178|Pyykkiojankatu 10
Keskusta|Tampere|K|1987|3650|219000|60|Kuninkaankatu 10 C
Lintuhytti|Tampere|R|2020|3614|262000|72.5|Heinurinkuja 7 B
Kyttälä|Tampere|K|2022|5351|198000|37|Aleksanterinkatu 20 C
Kissanmaa|Tampere|K|1955|2580|129000|50|Sudenkatu 2 A
Kaleva|Tampere|K|1961|3022|139000|46|Väinämöisenkatu 30
Hervanta|Tampere|K|2026|532|34044|64|Aasianpiha 2 ja 6
Härmälänranta|Tampere|K|2017|4000|154000|38.5|Valmetinkatu 7 A
Olkahinen|Tampere|R|1987|2032|128000|63|Vastarannankatu 12 B
Viitapohja|Tampere|O|2024|2247|338000|150.4|Pulesjärventie 1118
Härmälänranta|Tampere|K|2026|4437|215200|48.5|Siivekkeenkatu 9 A 01
Härmälänranta|Tampere|K|2026|4873|153500|31.5|Siivekkeenkatu 9 A 09
Kissanmaa|Tampere|K|2027|4133|465000|112.5|Hipposkylänkuja 12 B96-B97
Kissanmaa|Tampere|K|2027|3973|447000|112.5|Hipposkylänkuja 12 B58-B59
Kissanmaa|Tampere|K|2027|4414|192000|43.5|Hipposkylänkuja 12 B107
Kissanmaa|Tampere|K|2027|4593|186000|40.5|Hipposkylänkuja 12 B108
