Taulumäki|Jyväskylä|K|2026|4613|369000|80|Taulumäentie 55 C 2
Levänen|Kuopio|R|1979|1063|85000|80|Leväsentie 28
Hiltulanlahti|Kuopio|O|1990|1924|279000|145|Hirvimäentie 34
Julkula|Kuopio|R|1979|1672|199000|119|Puijonsarventie 29 B
Keskusta|Kuopio|K|1962|2974|348000|117|Haapaniemenkatu 8
Keskusta|Kuopio|K|1955|2288|119000|52|Suokatu 43 B
Keskusta|Kuopio|K|1983|3844|246000|64|Haapaniemenkatu 40
Vanhakeyritty|Kuopio|O|1982|540|68000|126|Huutoniemi 40
Keskusta|Kuopio|K|1963|3028|109000|36|Ajurinkatu 20
Saaristokaupunki|Kuopio|R|2026|3043|286000|94|Lehtoniementie 154 B 2
Savilahti|Kuopio|K|2024|495|34410|69.5|Sarastuskaari 14
Savilahti|Kuopio|K|2024|512|37874|74|Sarastuskaari 14
Neulamäki|Kuopio|K|1982|1534|89000|58|Neulamäentie 18 D
Hiltulanlahti|Kuopio|R|2021|3267|147000|45|Leinikinkatu 1 c 6
Litmanen|Kuopio|O|1991|1299|189000|145.5|Nuottakaari 1
Lehtoniemi|Kuopio|R|2022|3351|315000|94|Kanavanranta 21 A
Jynkkä|Kuopio|O|1980|1410|172000|122|Katvekuja 3
Keskusta|Kuopio|K|1983|3062|99500|32.5|Myhkyrinkatu 16
Saarijärvi A|Kuopio|K|1971|2179|85000|39|Annikintie 2 A
Haapaniemi|Kuopio|K|2027|4971|449900|90.5|Haapaniementie 16 A 24
Haapaniemi|Kuopio|K|2027|4461|124900|28|Haapaniementie 16 A 5
Saaristokaupunki|Kuopio|K|2013|460|34482|75|Helmiäiskatu 2
Niirala|Kuopio|K|2007|3319|239000|72|Niiralankatu 17 A
Haapaniemi|Kuopio|K|2027|4512|148900|33|Haapaniementie 16 A 4
Haapaniemi|Kuopio|K|2027|4999|419900|84|Haapaniementie 16 A 25
Haapaniemi|Kuopio|K|2027|4350|234900|54|Haapaniementie 16 A 23
Haapaniemi|Kuopio|K|2027|4341|214900|49.5|Haapaniementie 16 A 9
Haapaniemi|Kuopio|K|2027|4099|284900|69.5|Haapaniementie 16 A 22
Puijonlaakso|Kuopio|K|1970|1956|178000|91|Sompatie 3 A
Haapaniemi|Kuopio|K|2027|5474|125900|23|Haapaniementie 16 A 13
Haapaniemi|Kuopio|K|2027|4248|254900|60|Haapaniementie 16 A 8
Saaristokaupunki|Kuopio|K|2018|467|21016|45|Kaivannonlahdenkatu 15
Jynkänvuori|Kuopio|K|2020|2868|185000|64.5|Vanhankallionkatu 8 A
Särkilahti|Kuopio|R|1969|1282|109000|85|Sammalniementie 1 E
Keskusta|Kuopio|K|2020|4270|269000|63|Tulliportinkatu 52 A
Saarijärvi A|Kuopio|K|1971|950|57000|60|Ilmarisentie 16 B
Keskusta|Kuopio|K|1994|2766|177000|64|Satamakatu 8 B
Puijonlaakso|Kuopio|R|1976|1285|158000|123|Samoilijantie 9
Keskusta|Kuopio|K|2025|4962|339900|68.5|Maaherrankatu 25 C 23
Keskusta|Kuopio|K|2019|3587|269000|75|Puijonkatu 29 A
Jynkkä|Kuopio|R|1981|1520|134500|88.5|Kirnukuja 6
Vehmersalmi|Kuopio|O|2011|2343|369000|157.5|Välketie 11
Keskusta|Kuopio|K|1963|2013|159000|79|Kuninkaankatu 18
Hatsala|Kuopio|K|2023|4682|398000|85|Hannes Kolehmaisen katu 9
Saaristokaupunki|Kuopio|R|2020|3052|325000|106.5|Kivirinne 5
Hatsala|Kuopio|K|2023|4630|125000|27|Hannes Kolehmaisen katu 9 A
Männistö|Kuopio|K|1983|2029|138000|68|Lönnrotinkatu 13
Linnanpelto|Kuopio|R|1923|1400|105000|75|Linnanpellonkatu 42 B
Neulamäki|Kuopio|K|1982|1075|79000|73.5|Metsurintie 8 E
Keskusta|Kuopio|K|2001|2864|169000|59|Myhkyrinkatu 18
Tiihotar|Kuopio|K|1974|988|79000|80|Ilmarisentie 20
Päiväranta|Kuopio|K|2018|430|36374|84.5|Keski-Kaari 33
Petonen|Kuopio|K|2021|426|21939|51.5|Nauriskatu 2
Männistö|Kuopio|K|1971|1865|89500|48|Männistönkatu 20
Rahusenkangas|Kuopio|O|1957|1965|169000|86|Katajatie 2
Keskusta|Kuopio|K|1999|2895|165000|57|Tulliportinkatu 21
Haapaniemi|Kuopio|K|2013|3780|189000|50|Haapaniementie 4 A
Rönö / Keskusta|Kuopio|R|1994|5907|889000|150.5|Rönöntie 13
Keskusta|Kuopio|K|1986|2500|95000|38|Tulliportinkatu 26
Keskusta|Kuopio|K|1963|2397|169000|70.5|Savonkatu 10 B
Kettulanlahti|Kuopio|O|1964|801|139000|173.5|Hirventie 13
Kelloniemi|Kuopio|R|1979|1230|99000|80.5|Touvitie 18 G
Keskusta|Kuopio|K|1982|2000|138000|69|Tulliportinkatu 25 B
Niirala|Kuopio|K|2019|4505|205000|45.5|Sairaalakatu 8 A
Keskusta|Kuopio|K|1977|2130|229000|107.5|Myhkyrinkatu 5 A
Niirala|Kuopio|K|1969|1047|89000|85|Valkeisenkatu 6
Keskusta / Satama|Kuopio|K|1995|3967|359000|90.5|Kauppakatu 5
Neulamäki|Kuopio|K|1986|1339|73000|54.5|Kantotie 3
Männistö|Kuopio|K|1968|1845|95000|51.5|Kalevalankatu 9
Lippumäki / Litmanen|Kuopio|O|0|1495|320000|214|Mäkipirtinkatu 19
Vehmersalmi|Kuopio|R|1968|685|49000|71.5|Vehmersalmenkatu 29
Männistö|Kuopio|K|1971|1984|121000|61|Männistönkatu 16
Keskusta|Kuopio|K|1960|2495|136000|54.5|Raviradantie 1
Haapaniemi|Kuopio|K|2027|4240|209900|49.5|Haapaniementie 16 A3
Haapaniemi|Kuopio|K|2027|3955|274900|69.5|Haapaniementie 16 A17
Haapaniemi|Kuopio|K|2027|4332|259900|60|Haapaniementie 16 A14
Litmanen|Kuopio|K|1992|194|8750|45|Tikaskatu 1
Julkula|Kuopio|K|1993|258|21963|85|Puijonsarventie 65
Kurkimäki|Kuopio|O|1999|1664|228000|137|Tiiholantie 1
Juankoski|Kuopio|O|1972|568|79000|139|Puutarhatie 14
Saarijärvi|Kuopio|K|1973|786|68000|86.5|Saarijärventie 17 B
Pihlajalaakso|Kuopio|R|2015|2681|189000|70.5|Poukamankatu 2 A
Pihlajalaakso|Kuopio|R|2015|2681|189000|70.5|Poukamankatu 2 A
Keskusta|Kuopio|K|1970|1323|153500|116|Kirkkokatu 57
Keskusta|Kuopio|K|1998|4113|329000|80|Sepänkatu 11
Haapaniemi|Kuopio|K|1987|3091|102000|33|Haapaniementie 14 E
Lehtoniemi|Kuopio|R|2023|448|38340|85.5|Kuikkakuja 3 B 06
Päiväranta|Kuopio|R|1980|1895|198000|104.5|Visakuja 5
Linnanpelto|Kuopio|K|1960|2282|89000|39|Pohjolankatu 30 A
Jynkkä|Kuopio|O|1956|1316|125000|95|Yötarhantie 7
Vartiala|Kuopio|O|2000|1493|224000|150|Leppäniementie 16
Mukkula|Lahti|K|2012|449|16629|37|Huvikatu 10
Uusikylä|Lahti|K|1970|179|5000|28|Puutarhatie 20 A
Laune|Lahti|K|2013|2347|115000|49|Launeenkatu 76
Asemantausta|Lahti|K|0|3675|215000|58.5|Vahva-Jussin lenkki 21 A
Kartano|Lahti|K|1999|340|25478|75|Vesijärvenkatu 55
Hennala|Lahti|K|2008|2704|169000|62.5|Rykmentinkatu 4
Asemantausta|Lahti|K|2024|615|34108|55.5|Vahva-Jussin lenkki 11
Kytölä|Lahti|O|0|3597|259000|72|Sorsastenkatu 1
Asemantausta|Lahti|K|2018|504|26726|53|Uudenpellonkatu 10
Asemantausta|Lahti|K|2018|501|26296|52.5|Uudenpellonkatu 10
Asemantausta|Lahti|K|2018|528|21395|40.5|Uudenpellonkatu 8
Asemantausta|Lahti|K|2017|488|25848|53|Uudenpellonkatu 2
Asemantausta|Lahti|K|2017|468|35106|75|Uudenpellonkatu 2
Asemantausta|Lahti|K|2017|522|20860|40|Uudenpellonkatu 2
Asemantausta|Lahti|K|2017|472|31142|66|Uudenpellonkatu 2
Keski-Lahti|Lahti|K|2018|4200|126000|30|Hämeenkatu 12 E
Asemantausta|Lahti|K|2017|518|27469|53|Kaarikatu 31
Keski-Lahti|Lahti|K|2018|3674|169000|46|Hämeenkatu 12 E
Keijupuisto|Lahti|K|2007|2566|195000|76|Keijutie 11 A
Keskusta|Lahti|K|1948|1987|149000|75|Saimaankatu 7
Karisto|Lahti|R|2012|420|31514|75|Ylähanganpolku 1
Ankkuri|Lahti|K|1998|350|20302|58|Taapelikatu 6
Keijupuisto|Lahti|K|2012|2626|130000|49.5|Keijutie 15
Liipola|Lahti|K|1975|678|39000|57.5|Itäkatu 2 B
Okeroinen|Lahti|O|0|752|85000|113|Leevinkatu 12
Pyhätön|Lahti|K|1962|1587|119000|75|Vesitorninkatu 20 A
Möysä|Lahti|K|2020|4667|399000|85.5|Sammuttajankatu 5
Keskusta|Lahti|K|1946|1654|129000|78|Rautatienkatu 6 A
Sipura|Lahti|K|1992|977|42000|43|Sipurantie 6 E
Kivimaa|Lahti|K|2016|2437|145000|59.5|Vuoripojankatu 13
Nastola|Lahti|R|2016|2398|229000|95.5|Sukeltajantie 8 as
Kärpänen|Lahti|K|1978|1157|59000|51|Satulakatu 6
Metsämaa, Kytölä|Lahti|O|1965|905|95000|105|Makarantie 14
Metsäkangas|Lahti|K|1980|701|54000|77|Suitsikatu 4 E
Kivistönmäki|Lahti|K|1982|2582|275000|106.5|Kivakatu 4 A
Kiveriö|Lahti|K|1962|1208|58000|48|Hirsimetsäntie 65 B
Keskusta|Lahti|K|1997|2453|195000|79.5|Kulmakatu 12 A
Jalkaranta|Lahti|R|1983|2542|305000|120|Pallaskatu 1 A
Kartano|Lahti|K|1941|1375|102000|74.2|Kariniemenkatu 24 B
Kivimaa|Lahti|K|2019|3418|135000|39.5|Vuoripojankatu 17
Möysän kaupunginosa|Lahti|K|1922|3824|195000|51|Sammuttajankatu 7
Möysä|Lahti|K|1922|3893|109000|28|Sammuttajankatu 7
Kivimaa|Lahti|K|2019|3310|96000|29|Vuoripojankatu 17
Lahti|Lahti|R|1988|1415|92000|65|Hollolantie 4 as
Metsäkangas|Lahti|O|1978|1400|189000|135|Mailakatu 3
Kärpänen|Lahti|O|1951|2275|248000|109|Palokunnantie 29
Möysä|Lahti|O|1964|2345|265000|113|Tenavankatu 25
Keski-Lahti|Lahti|K|1963|2350|126900|54|Yrjönkatu 9 B
Herrasmanni|Lahti|R|2008|2223|209000|94|Ryylintie 2 as
Malski|Lahti|K|2011|3258|145000|44.5|Mallaskatu 4 A
Kerinkallio|Lahti|K|2016|469|29761|63.5|Lehtokatu 1
Kärpänen|Lahti|K|2018|452|27807|61.5|Lepinkäisenkatu 6
Paavola|Lahti|K|1960|1638|95000|58|Mustankalliontie 27
Asemantausta|Lahti|K|1988|1466|85000|58|Lautamiehenkatu 8
Möysä|Lahti|K|1963|1254|79000|63|Karjalankatu 29 A
Asemantausta|Lahti|K|2017|494|23194|47|Uudenpellonkatu 2
Kyrölä|Lahti|K|1968|660|35000|53|Kyrölänkatu 10 A
Paavola|Lahti|R|2005|3343|468000|140|Rautellinkatu 32
Hiekkanummi / Ahtiala|Lahti|O|1984|1715|259000|151|Laaninkatu 4
Liipola|Lahti|K|0|1157|59000|51|Eteläinen Liipolankatu 12 B
Metsäkangas|Lahti|K|1979|1072|59500|55.5|Hakkapeliitankatu 16
Paavola|Lahti|O|1993|2846|185000|65|Kymintie 36
Saksala|Lahti|K|1974|1373|81000|59|Vaahterakatu 1-3
Jalkaranta|Lahti|K|2008|449|18426|41|Tarjantie 73
Hennala|Lahti|K|1959|1259|85000|67.5|Sorvarinkatu 2
Nastola|Lahti|O|1954|1000|119000|119|Petäjätie 4
Ahtiala|Lahti|O|1991|1737|238000|137|Kalskekatu 4
Paavola|Lahti|K|1993|222|17725|80|Metsolankatu 1 A 08
Anttilanmäki|Lahti|O|2014|2805|620000|221|Pyöräkatu 4
Hiekkanummi|Lahti|O|1960|1023|95000|92.9|Riihikalliontie 20
Keskusta|Lahti|K|1956|2258|109500|48.5|Kolkankatu 24
Patomäki|Lahti|O|1968|1171|199000|170|Talvikintie 15
Metsäpelto|Lahti|K|1963|907|34000|37.5|Annikintie 2
Keski-Lahti|Lahti|K|1911|2674|115000|43|Rautatienkatu 3 B
Ruoriniemi|Lahti|R|2005|4415|415000|94|Kapteeninkatu 2
Kiveriö|Lahti|O|1963|1024|85000|83|Kyllikintie 16
Okeroinen|Lahti|O|1995|2037|275000|135|Ketokatu 9
Kunnas|Lahti|O|0|1228|269000|219|Kajokatu 3
Hennala|Lahti|K|2010|435|33033|76|Sorvarinkatu 20
Kiikkula, Jalkaranta|Lahti|O|1974|842|149500|177.5|Naavakatu 18
Renkomäki|Lahti|O|2011|2260|339000|150|Tapsikatu 2
Möysä|Lahti|K|1960|1929|108000|56|Ahtialantie 5
Ankkuri|Lahti|K|1997|333|24625|74|Taapelikatu 7 A 03
Keskusta|Lahti|K|1961|1925|179000|93|Aleksanterinkatu 1 B
Villähde|Lahti|O|2007|2106|259000|123|Tuomipihlajantie 5
Keijupuisto|Lahti|K|2006|2443|182000|74.5|Keijutie 9
