Kallio|Helsinki|K|1907|6913|159000|23|Kirstinkatu 4
Ullanlinna|Helsinki|K|1937|7708|185000|24|Pietarinkatu 15 A
Laajasalo|Helsinki|R|1972|3477|692000|199|Ilomäenpolku 3
Myllypuro|Helsinki|K|1965|3026|174000|57.5|Tuulimyllyntie 3 E
Tapaninvainio|Helsinki|K|1971|4429|124000|28|Takaniityntie 5
Tapanila|Helsinki|K|2023|683|49885|73|Jokipoikasenkaari 5
Pukinmäki|Savela Helsinki|K|2019|668|34058|51|Isonpellontie 4
Viikki|Helsinki|K|2007|600|29121|48.5|BIOLOGINKATU 4
Kalasatama|Helsinki|K|2015|6307|678000|107.5|Capellan puistotie 2
Etu-Töölö|Helsinki|K|1920|7542|890000|118|Museokatu 23 A
Siltamäki|Helsinki|K|1973|1665|134000|80.5|Jousimiehentie 10 O
Kallio|Helsinki|K|1967|5065|233000|46|Wallininkatu 8
Vartiokylä|Helsinki|O|2022|5752|658000|114.4|Viikinginkuja 4 C
Harju|Helsinki|K|1941|5606|185000|33|Vaasankatu 9
Verkkosaari|Helsinki|K|2021|6943|368000|53|Capellanranta 6
Oulunkylä|Helsinki|R|2025|4431|339000|76.5|Veräjä 8 G
Viikki|Helsinki|K|2013|774|27086|35|Henrik Lättiläisen katu 3
Kruunuvuorenranta|Helsinki|K|2020|5000|240000|48|Disankatu 4
Hermanni|Helsinki|K|1958|5476|115000|21|Saarenkatu 10
Itäkeskus|Helsinki|K|2023|659|42181|64|Kauppakartanonkatu 16b
Laajasalo|Helsinki|O|2012|5935|825000|139|Reiherintie 13
Myllypuro|Helsinki|K|1977|2443|149000|61|Alakiventie 7
Tapulikaupunki|Helsinki|K|1976|1742|169000|97|Palovartijantie 1-7 B
Merihaka|Helsinki|K|1974|5556|375000|67.5|Haapaniemenkatu 16
Vartiokylä|Helsinki|O|1962|1960|488000|249|Ummeljoentie 7 as. 1
Kannelmäki|Helsinki|K|1959|3571|183900|51.5|Vanhaistentie 7 C
Kruunuvuorenranta|Helsinki|K|2019|4719|545000|115.5|Saaristolaivastonkatu 2
Mellunmäki|Helsinki|K|1978|1788|135000|75.5|Ounasvaarankuja 3 A
Kruununhaka|Helsinki|K|1962|6865|611000|89|Liisankatu 4
Pihlajisto|Helsinki|K|1975|2211|210000|95|Pyynikintie 1
Pukinmäki|Helsinki|K|1978|2395|182000|76|Eskolantie 7 B
Punavuori|Helsinki|K|1931|7868|598000|76|Tehtaankatu 25
Sompasaari|Helsinki|K|2021|8122|930000|114.5|Sompasaarenlaituri 16
Kulosaari|Helsinki|K|1960|6426|205000|31.9|Kulosaaren puistotie 50
Lauttasaari|Helsinki|K|2005|6468|359000|55.5|Itälahdenkatu 10 a
Puistola|Helsinki|O|2007|5921|675000|114|Päitsitie 16
Kallio|Helsinki|K|1937|6172|179000|29|Helsinginkatu 2b
Sörnäinen|Helsinki|K|1962|5580|279000|50|Vilhonvuorenkatu 8 A
Siltamäki|Helsinki|R|1985|2887|179000|62|Pallomäentie 10 C
Kallio|Helsinki|K|1985|5857|205000|35|Hämeentie 7 A
Lauttasaari|Helsinki|K|2019|8194|295000|36|Lauttasaarenmäki 4
Hermanni|Helsinki|K|1959|6806|179000|26.3|Orioninkatu 13-15
Suutarila|Helsinki|R|2027|3988|325000|81.5|Saturnuksentie 8 F
Vallila|Helsinki|K|1929|6844|219000|32|Sturenkatu 35
Tapanila|Helsinki|K|2011|4486|314000|70|Hiisikuja 2
Alppiharju|Helsinki|K|1931|6405|269000|42|Vesilinnankatu 19 B
Puotinharju|Helsinki|K|1963|2692|175000|65|Kajaaninlinnantie 3
Torpparinmäki|Helsinki|O|0|2964|489000|165|Perintökaarentie 2
Ullanlinna|Helsinki|K|1928|11082|1690000|152.5|Vuorimiehenkatu 17
Katajanokka|Helsinki|K|1898|16111|3190000|198|Luotsikatu 1
Ullanlinna|Helsinki|K|1917|12654|3290000|260|Vuorimiehenkatu 11
Tapaninkylä|Helsinki|O|1989|3544|319000|90|Vallesmannintie 52 B as1
Kalasatama|Helsinki|K|2024|801|52455|65.5|Verkkoneula 5 C 66
Hermanni|Helsinki|K|1959|4760|238000|50|Orioninkatu 14-16 A
Vartiokylä|Helsinki|R|2002|4045|635000|157|Varjakanvalkama 16
Töölö|Helsinki|K|1929|7156|458000|64|Runeberginkatu 48 b
Alppiharju|Helsinki|K|1962|6143|258000|42|Viipurinkatu 1 B
Aurinkolahti|Helsinki|K|2002|5862|340000|58|Solvikinkatu 5 C
Kallio|Helsinki|K|1939|5806|418000|72|Kalliolanrinne 3 B
Etu-Töölö|Helsinki|K|1932|8448|887000|105|Arkadiankatu 36
Tapaninvainio|Helsinki|O|2001|4293|425000|99|Katajapolku 4
Käpylä|Helsinki|K|1952|4807|199500|41.5|Koskelantie 19 A
Tapaninkylä|Helsinki|R|1994|3054|284000|93|Yläkaskentie 12
Vuosaari|Helsinki|R|1989|4386|250000|57|Poijupolku 4
Siltamäki|Helsinki|K|1969|1528|149000|97.5|Jousimiehentie 6
Katajanokka|Helsinki|K|1913|7417|890000|120|Pormestarinrinne 4
Etelä-Haaga|Helsinki|K|1970|5667|408000|72|Ryytimaantie 5
Pitäjänmäki|Helsinki|K|1973|3550|229000|64.5|Rakentajantie 10
Pikku|Huopalahti Helsinki|K|1991|4388|215000|49|Korppaanmäentie 36
Etu-Töölö|Helsinki|K|1928|7750|558000|72|Tunturikatu 14
Lauttasaari|Helsinki|K|1974|4721|288000|61|Nahkahousuntie 6 A
Kruununhaka|Helsinki|K|1911|8839|990000|112|Meritullinkatu 12a C
Suutarila|Helsinki|R|2027|4058|349000|86|Saturnuksentie 8 A
Jätkäsaari|Helsinki|K|2021|6828|495000|72.5|Bermudankatu 5
Hermanni|Helsinki|K|1959|5275|269000|51|Orioninkatu 13-15
Pasila|Helsinki|K|1977|3982|225000|56.5|Ratamestarinkatu 13
Töölö|Helsinki|K|1937|6071|340000|56|Humalistonkatu 1 B
Siltamäki|Helsinki|K|1973|2576|85000|33|Jousimiehentie 9
Kallio|Helsinki|K|1913|6073|580000|95.5|Hämeentie 8 B
Kruununhaka|Helsinki|K|1914|7763|295000|38|Meritullinkatu 29 A
Puistola|Helsinki|R|1988|3455|209000|60.5|Kiitäjäntie 9 C
Kruununhaka|Helsinki|K|1938|7200|648000|90|Kulmakatu 6 B
Kruunuvuorenranta|Helsinki|K|2024|10026|987600|98.5|Horisontti 2 D 25
Kruunuvuorenranta|Helsinki|K|2024|8336|466800|56|Horisontti 2 D 26
Viikki|Helsinki|K|2011|4835|249000|51.5|Von Daehnin katu 21
Aurinkolahti|Helsinki|K|2023|4456|363200|81.5|Bertha Pauligin katu 2 a A 27
Arabianranta|Helsinki|K|2023|7565|556000|73.5|Kaanaankatu 1d F233
Kalasatama|Helsinki|K|2024|14917|1417100|95|Konttinosturinkuja 2 E 27
Pasila|Helsinki|K|2021|5531|431400|78|Postiljooninkatu 3 A 4
Keskusta|Helsinki|K|1962|6660|325000|48.8|Annankatu 25
Mannerheimintie 67|Helsinki|K|1938|6333|209000|33|Mannerheimintie 67
Vartioharju|Helsinki|O|0|6730|699900|104|Varjakanvalkama 68 B
Vartioharju|Helsinki|O|0|7082|679900|96|Varjakanvalkama 68 A
Pukinmäki|Helsinki|K|1981|3104|239000|77|Karhusuontie 6
Marjaniemi|Helsinki|R|1967|3696|425000|115|Marjaniementie 18
Itä-Pakila|Helsinki|R|2026|3910|445737|114|Yhdyskunnantie 19 B
Itä-Pakila|Helsinki|R|2026|4902|558819|114|Yhdyskunnantie 19 C
Kannelmäki|Helsinki|K|1960|3250|195000|60|Kanneltie 6
Kumpula|Helsinki|K|1987|4013|299000|74.5|Isonniitynkatu 9 I
Harju|Helsinki|K|1961|4500|225000|50|Kustaankatu 7
Puotila|Helsinki|K|1961|3680|264950|72|Klaavuntie 14 D
Tapaninvainio|Helsinki|R|2016|3863|309000|80|Hiirakonkuja 8 B
Jätkäsaari|Helsinki|K|1995|7151|665000|93|Messitytönkatu 1
Kontula|Helsinki|K|2004|3315|179000|54|Keinutie 10 B
Kalasatama|Helsinki|K|2023|5204|294000|56.5|Tukkutorinkuja 2
Lassila|Helsinki|K|1981|5241|228000|43.5|Laurinniityntie 7
Taka-Töölö|Helsinki|K|1937|6385|498000|78|Mannerheimintie 51 A
Mellunkylä|Helsinki|R|1988|2615|238000|91|Naulakalliontie 23
Toukola|Helsinki|K|1958|5230|250000|47.8|Kongontie 23
Itäkeskus|Helsinki|K|2001|2902|177000|61|Lyypekinaukio 6 D
Punavuori|Helsinki|K|1928|7786|327000|42|Iso Roobertinkatu 41 A
Tapanila|Helsinki|K|2023|747|35096|47|Smoltinkuja 3
Pukinmäki|Savela Helsinki|K|2019|620|54854|88.5|Isonpellontie 4
Laajasalo|Helsinki|K|2016|646|52014|80.5|Gunillantie 23
Laajasalo|Helsinki|K|2016|614|55909|91|Gunillantie 23
Arabianranta|Helsinki|K|2022|6147|418000|68|Kaanaankatu 1b C
Taka-Töölö|Helsinki|K|1936|5556|650000|117|Sandelsinkatu 2
Kamppi|Helsinki|K|1944|6923|270000|39|Kalevankatu 44 B
Kontula|Helsinki|K|1966|2504|149000|59.5|Keinutie 9
Hietalahti|Helsinki|K|1902|7531|369000|49|Hietalahdenkatu 5
Vuosaari|Helsinki|K|1958|5444|245000|45|Kallvikinniementie 35 B b
Kallio|Helsinki|K|1961|5952|247000|41.5|Wallininkuja 3
Pukinmäki|Helsinki|K|2019|3241|188000|58|Asteritie 3
Maununneva|Helsinki|O|1994|2178|379000|174|Heinäsuontie 19
Myllypuro|Helsinki|K|2023|637|40767|64|Yläkivenrinne 2
Oulunkylä|Helsinki|K|2019|564|48253|85.5|Risupadontie 5
Kuninkaantammi|Helsinki|K|2019|554|41842|75.5|Kuninkaantammenkierto 4
Kuninkaantammi|Helsinki|K|2019|615|35044|57|Kuninkaantammenkierto 4
Hermanni|Helsinki|K|1958|4268|239000|56|Saarenkatu 10
Katajanokka|Helsinki|K|1903|9746|2490000|255.5|Luotsikatu 13
Alppiharju|Harju Helsinki|K|1954|6173|250000|40.5|Helsinginkatu 28 B
Puotila|Helsinki|K|1986|2855|167000|58.5|Haarniskatie 11 C
Hermanni|Helsinki|K|1955|6073|249000|41|Hämeentie 97-99
Kannelmäki|Helsinki|K|1959|2540|127000|50|Kantelettarentie 8 C
Myllypuro|Helsinki|K|2011|634|36793|58|Kiviparintie 2
Etu-Töölö|Helsinki|K|1920|6348|1095000|172.5|Freesenkatu 3
Koskustie 5|Helsinki|R|1985|2957|275000|93|Koskustie 5
Tapulikaupunki|Helsinki|K|1976|1435|99000|69|Palovartijantie 1-7
Oulunkylä|Helsinki|K|2019|623|39861|64|Risupadontie 5
Pasila|Helsinki|K|2022|654|58223|89|Lavakatu 7 A
Pasila|Helsinki|K|2022|755|51718|68.5|Lavakatu 7 C
Kuninkaantammi|Helsinki|K|2019|549|45863|83.5|Kuninkaantammenkierto 4
Pasila|Helsinki|K|2022|738|39867|54|Lavakatu 7 C
Hakuninmaa|Helsinki|O|2020|5285|798000|151|Runonlaulajantie 77a
Pasila|Helsinki|K|2022|793|32891|41.5|Lavakatu 7 B
Lauttasaari|Helsinki|K|1959|5615|365000|65|Puistokaari 6 A
Kuninkaantammi|Helsinki|K|2020|620|45242|73|Turkoosikuja 4
Pasila|Helsinki|K|2022|732|43583|59.5|Lavakatu 7 B
Mellunkylä|Helsinki|K|2018|615|32579|53|Vienankatu 1
Mellunkylä|Helsinki|K|2018|604|32024|53|Vienankatu 1
Aurinkolahti|Helsinki|K|2023|4116|298400|72.5|Bertha Pauligin katu 2a A 13
Vanhankaupunginkoski|Helsinki|K|2008|5676|315000|55.5|Katariina Saksilaisen katu 12
Puistola|Helsinki|R|1980|3129|219000|70|Läksyrinne 10
Vallila|Helsinki|K|1938|4534|99750|22|Vesannontie 5
Pukinmäki|Helsinki|K|1976|1685|155000|92|Madetojankuja 5
Kallio|Helsinki|K|1938|7316|139000|19|Franzéninkatu 22
Jätkäsaari|Helsinki|K|2021|5288|275000|52|Azorienkuja 3
Suurmetsä|Helsinki|K|1974|1613|129000|80|Mätästie 5
Lassila|Helsinki|K|1981|2862|269000|94|Vaakatie 5
Etu-Töölö|Helsinki|K|1936|7532|595000|79|Eteläinen Hesperiankatu 20
Munkkiniemi|Helsinki|K|1954|6094|585000|96|Dosentintie 2
Haaga|Helsinki|K|2011|559|47473|85|Poutuntie 14
Haaga|Helsinki|K|2011|593|36795|62|Poutuntie 14
Kamppi|Helsinki|K|1905|10447|538000|51.5|Yrjönkatu 25
Huopalahti|Ruskeasuo Helsinki|K|1992|3695|279000|75.5|Korppaanmäentie 16 B
Ullanlinna|Helsinki|K|1904|9312|379000|40.7|Tehtaankatu 19 D
Kamppi|Helsinki|K|1906|9146|750000|82|Eteläinen Rautatiekatu 18 B
Taka-Töölö|Helsinki|K|1929|6016|370000|61.5|Mannerheimintie 29
Kivihaka|Helsinki|K|1962|3073|169000|55|Kivihaantie 3
Jätkäsaari|Helsinki|K|2022|921|36823|40|Jamaikankatu 1
Tapulikaupunki|Helsinki|K|2012|659|32956|50|KÄSITYÖLÄISENTIE 21
Oulunkylä|Helsinki|K|1972|3759|218000|58|Hirsipadontie 1
Pakila|Helsinki|K|1964|4360|218000|50|Pakilantie 19
Kuninkaantammi|Helsinki|K|2019|3874|399000|103|Temperankatu 4 B
Jätkäsaari|Helsinki|K|2020|7077|598000|84.5|Bahamankatu 10 A
Myllykylä|Helsinki|R|2016|3889|315000|81|Myllyväenkatu 1
Etelä-Haaga|Helsinki|R|1959|5652|828000|146.5|Kangaspellontie 4
Tapaninvainio|Helsinki|K|1971|2571|198000|77|Takaniityntie 5
Pihlajamäki|Helsinki|K|1964|1975|158000|80|Vuolukiventie 8 A
Lauttasaari|Helsinki|K|2005|6699|489000|73|Melkonkuja 1
Maunula|Helsinki|K|1953|3642|110000|30.2|Rajametsäntie 26-28 C
Lauttasaari|Helsinki|K|2027|6606|353400|53.5|Melkonkatu 20 as. 03
Lauttasaari|Helsinki|K|2027|7178|556300|77.5|Melkonkatu 20 as. 15
Vuosaari|Helsinki|K|1964|2460|169000|68.7|Purjetie 7
Pohjois-Haaga|Helsinki|K|1956|3745|88000|23.5|Adolf Lindforsin tie 7
Herttoniemenranta|Helsinki|K|2007|4944|398000|80.5|Niittaajankatu 2
Ullanlinna|Helsinki|K|1928|9527|262000|27.5|Laivanvarustajankatu 2
Alppiharju|Helsinki|K|1941|5526|105000|19|Sturenkatu 13
Mellunkylä|Helsinki|K|2018|606|32425|53.5|Vienankatu 1
Kamppi|Helsinki|K|1990|5074|378000|74.5|Eteläinen Rautatiekatu 14b B
Vuosaari|Helsinki|K|1999|2647|229000|86.5|Mustankivenkatu 3 B
Vuosaari|Helsinki|R|1983|2500|450000|180|Koukkusaarentie 21
Kannelmäki|Helsinki|K|1960|2654|129000|48.6|Soittajantie 3
Mellunkylä|Helsinki|R|2023|676|56776|84|Virtarannankatu 1 I
Mellunkylä|Helsinki|R|2023|729|45946|63|Virtarannankatu 1 H
Mellunkylä|Helsinki|R|2023|660|55476|84|Virtarannankatu 1 I
Mellunkylä|Helsinki|R|2023|813|32123|39.5|Virtarannankatu 1 H
Mellunkylä|Helsinki|R|2023|698|58634|84|Virtarannankatu 1 H
Kuninkaantammi|Helsinki|R|2020|580|55382|95.5|Turkoosikuja 4
Kuninkaantammi|Helsinki|K|2020|723|27826|38.5|Turkoosikuja 4
Kuninkaantammi|Helsinki|K|2020|678|32524|48|Turkoosikuja 4
Kuninkaantammi|Helsinki|K|2020|602|43937|73|Turkoosikuja 4
Kuninkaantammi|Helsinki|K|2020|590|43036|73|Turkoosikuja 4
Kuninkaantammi|Helsinki|K|2020|707|27237|38.5|Turkoosikuja 4
Kuninkaantammi|Helsinki|K|2020|653|32628|50|Turkoosikuja 4
Kuninkaantammi|Helsinki|K|2020|646|32276|50|Turkoosikuja 4
Kuninkaantammi|Helsinki|K|2020|594|43382|73|Turkoosikuja 4
Arabianranta|Helsinki|K|2007|6556|295000|45|Hämeentie 149
Etu-Töölö|Helsinki|K|1914|6821|955000|140|Tunturikatu 3 A
Kannelmäki|Helsinki|R|1980|3113|179000|57.5|Solistintie 2 S
Vallila|Helsinki|K|1960|4333|169000|39|Helminkatu 8 A
Konala|Helsinki|R|1963|4287|388000|90.5|Länsipellontie 2-6
Mellunkylä|Helsinki|R|2023|672|56450|84|Soraharjuntie 20 D
Mellunkylä|Helsinki|R|2023|702|58927|84|Soraharjuntie 20 F
Mellunkylä|Helsinki|R|2023|720|60510|84|Soraharjuntie 20 E
Laajasalo|Helsinki|K|2024|738|43163|58.5|Gunillantie 4 B
Mellunkylä|Helsinki|R|2023|683|57410|84|Soraharjuntie 20 C
Laajasalo|Helsinki|K|2016|627|50183|80|Gunillantie 23
Laajasalo|Helsinki|K|2016|610|49738|81.5|Gunillantie 23
Tapanila|Helsinki|K|2023|593|55779|94|Jokipoikasenkaari 5
Tapanila|Helsinki|K|2023|605|56908|94|Jokipoikasenkaari 5
Tapanila|Helsinki|K|2023|631|58396|92.5|Jokipoikasenkaari 5
Tapanila|Helsinki|K|2023|742|39306|53|Jokipoikasenkaari 5
Laajasalo|Helsinki|K|2016|585|47718|81.5|Gunillantie 23
Jätkäsaari|Helsinki|K|1995|5066|385000|76|Jaalaranta 8 B
Tapanila|Helsinki|K|2023|611|54067|88.5|Jokipoikasenkaari 5
Tapanila|Helsinki|K|2023|595|52662|88.5|Jokipoikasenkaari 5
Laajasalo|Helsinki|K|2016|617|51545|83.5|Gunillantie 23
Itäkeskus|Helsinki|K|1987|3938|319000|81|Kauppakartanonkatu 7 A
Laajasalo|Helsinki|K|2016|712|32386|45.5|Gunillantie 23
Laajasalo|Helsinki|K|2016|628|60271|96|Gunillantie 23
Laajasalo|Helsinki|K|2016|730|29185|40|Gunillantie 23
Laajasalo|Helsinki|K|2016|657|49958|76|Gunillantie 23
Laajasalo|Helsinki|K|2016|652|43691|67|Gunillantie 23
Laajasalo|Helsinki|K|2016|695|39605|57|Gunillantie 23
Laajasalo|Helsinki|K|2016|683|38931|57|Gunillantie 23
Laajasalo|Helsinki|K|2016|634|48172|76|Gunillantie 23
Laajasalo|Helsinki|K|2016|623|47351|76|Gunillantie 23
Laajasalo|Helsinki|K|2016|629|47824|76|Gunillantie 23
Konala|Helsinki|K|2014|4604|320000|69.5|Limonadikuja 3 B
Myllypuro|Helsinki|K|2016|706|37412|53|KIVIPARINTIE 3
Myllypuro|Helsinki|K|2016|706|46610|66|KIVIPARINTIE 3
Myllypuro|Helsinki|K|2016|640|58211|91|KIVIPARINTIE 3
Myllypuro|Helsinki|K|2016|634|57690|91|KIVIPARINTIE 3
Myllypuro|Helsinki|K|2016|731|36203|49.5|KIVIPARINTIE 3
Myllypuro|Helsinki|K|2016|742|38935|52.5|KIVIPARINTIE 3
Kontula|Helsinki|K|2006|547|33390|61|KEINUTIE 1
Haaga|Niemenmäki Helsinki|K|1960|5629|425000|75.5|Ruusutarhantie 3 B
Kallio|Helsinki|K|1958|6625|159000|24|Helsinginkatu 42
Töölö|/ Takatöölö Helsinki|K|1955|6885|179000|26|Ruusulankatu 11
Kaarela|Helsinki|K|2024|4862|408400|84|Maisemamaalauksenkatu 10 D 70
Kalasatama|Helsinki|K|2024|10010|785800|78.5|Konttisatamankatu 2 F 5
Hakaniemi|Helsinki|K|1938|7416|330000|44.5|Hakaniemenkatu 3a
Haapaniemenkatu 16|Helsinki|K|1974|8241|342000|41.5|Haapaniemenkatu 16
Aurinkolahti|Helsinki|K|2006|4151|440000|106|Maustetehtaankatu 5
Kalasatama|Helsinki|K|2026|4892|340000|69.5|Kalasatamankatu 26 A 5
Kalasatama|Helsinki|K|2026|5463|478000|87.5|Kalasatamankatu 26 A 10
Vallila|Helsinki|K|1939|5288|193000|36.5|Mäkelänkatu 8 B
Lauttasaari|Helsinki|K|1988|6330|345000|54.5|Itälahdenkatu 6
Mellunkylä|Helsinki|R|2020|645|65171|101|Sinkilätie 8
Ruskeasuo|Helsinki|K|1950|6638|229000|34.5|Kiskontie 10
Konala|Helsinki|K|1962|3195|139000|43.5|Käärtipolku 6 A
Lauttasaari|Helsinki|K|2024|8564|698000|81.5|Särkiniementie 3b
Koskela|Helsinki|K|2023|834|32124|38.5|Kunnalliskodintie 13 D
Koskela|Helsinki|K|2023|678|67487|99.5|Kunnalliskodintie 13 D
Koskela|Helsinki|K|2023|642|73553|114.5|Koskelantie 66b B
Pasila|Helsinki|K|2023|677|45731|67.5|Lavakatu 12
Pasila|Helsinki|K|2023|700|31520|45|Lavakatu 12
Pasila|Helsinki|K|2023|671|41268|61.5|Lavakatu 12
Pasila|Helsinki|K|2023|593|41506|70|Lavakatu 12
Pasila|Helsinki|K|2023|670|47264|70.5|Lavakatu 12
Pasila|Helsinki|K|2023|662|46670|70.5|Lavakatu 12
Tapanila|Helsinki|K|2023|606|56042|92.5|Jokipoikasenkaari 5
Laajasalo|Helsinki|K|2020|836|42202|50.5|Disankatu 3
Jätkäsaari|Helsinki|K|2022|891|39191|44|Jamaikankatu 1
Laajasalo|Helsinki|K|2020|859|35206|41|Disankatu 3
Laajasalo|Helsinki|K|2020|796|56149|70.5|Disankatu 3
Laajasalo|Helsinki|K|2020|795|47727|60|Disankatu 3
Jätkäsaari|Helsinki|K|2022|955|36304|38|Jamaikankatu 1
Vesala|Helsinki|R|2013|657|54845|83.5|VIITANKRUUNUNTIE 3
Kontula|Helsinki|K|2012|593|37974|64|KONTUKUJA 2a
Vesala|Helsinki|R|2013|645|60593|94|VIITANKRUUNUNTIE 3
Vesala|Helsinki|R|2013|659|54660|83|VIITANKRUUNUNTIE 3
Vesala|Helsinki|R|2013|657|54881|83.5|VIITANKRUUNUNTIE 3
Tapulikaupunki|Helsinki|K|2012|638|37631|59|KÄSITYÖLÄISENTIE 21
Vesala|Helsinki|R|2013|637|59883|94|VIITANKRUUNUNTIE 3
Vesala|Helsinki|R|2013|640|60157|94|VIITANKRUUNUNTIE 3
Vesala|Helsinki|R|2013|657|54838|83.5|VIITANKRUUNUNTIE 3
Tapulikaupunki|Helsinki|K|2012|636|45792|72|KÄSITYÖLÄISENTIE 21
Tapulikaupunki|Helsinki|K|2012|669|37802|56.5|KÄSITYÖLÄISENTIE 21
Tapulikaupunki|Helsinki|K|2012|677|39955|59|KÄSITYÖLÄISENTIE 21
Fallbacka|Helsinki|K|2011|544|38614|71|SÄNKBACKANKUJA 1 - 3
Kulosaari|Helsinki|K|1959|5559|378000|68|Svinhufvudintie 8 B
Fallbacka|Helsinki|R|2011|510|46193|90.5|SÄNKBACKANKUJA 1 - 3
Fallbacka|Helsinki|K|2011|500|49501|99|SÄNKBACKANKUJA 1 - 3
Fallbacka|Helsinki|K|2011|555|41609|75|SÄNKBACKANKUJA 1 - 3
Viikki|Helsinki|K|2009|565|32763|58|VON DAEHNIN KATU 4
Viikki|Helsinki|K|2009|503|46545|92.5|VON DAEHNIN KATU 4
Viikki|Helsinki|K|2009|583|28568|49|VON DAEHNIN KATU 4
Lauttasaari|Helsinki|K|2024|8982|979000|109|Särkiniementie 3b
Kruunuvuorenranta|Helsinki|K|2017|686|57664|84|Mellinintie 3
Kruununhaka|Helsinki|K|1927|7760|1095000|141.1|Pohjoisranta 14
Vallila|Helsinki|K|2022|6817|317000|46.5|Karstulantie 4 as
Jätkäsaari|Helsinki|K|2021|6539|497000|76|Bermudankatu 5
Paloheinä|Helsinki|R|1974|4492|420000|93.5|Saramäentie 39
Vallila|Helsinki|K|2012|6538|425000|65|Aleksis Kiven katu 37
Herttoniemi|Helsinki|K|2024|4733|397600|84|Peltisepänkuja 7 A14
Herttoniemi|Helsinki|K|2024|5624|478040|85|Peltisepänkuja 7 A72
Etelä-Haaga|Helsinki|K|2024|8109|754100|93|Steniuksentie 20 B24
Etelä-Haaga|Helsinki|K|2024|7449|521400|70|Steniuksentie 20 B23
Etelä-Haaga|Helsinki|K|2024|8568|754000|88|Steniuksentie 20 A1
Herttoniemi|Helsinki|K|2024|5840|455504|78|Peltisepänkuja 7 A93
Etelä-Haaga|Helsinki|K|2024|8467|897500|106|Steniuksentie 20 A14
Kruunuvuorenranta|Helsinki|K|2026|7855|396700|50.5|Yksisarvisenkuja 2 B 32
Kruunuvuorenranta|Helsinki|K|2026|7650|703800|92|Yksisarvisenkuja 2 A 08
Munkkiniemi|Helsinki|K|1957|6427|244216|38|Huopalahdentie 12 B 44
Kulosaari|Helsinki|K|2001|7811|1320000|169|Kulosaaren puistotie 32 A
Maunula|Helsinki|O|2014|95714|670000|7|Suopellonkaari 27
Tapaninkylä|Helsinki|R|1991|2947|249000|84.5|Pläsinpellonkuja 1 F
Ullanlinna|Helsinki|K|1928|6993|514000|73.5|Neitsytpolku 2b
Töölö|Ullanlinna Helsinki|K|2025|10478|482000|46|Lastenkodinkatu 5 A
Töölö|Ullanlinna Helsinki|K|2025|11302|1085000|96|Lastenkodinkatu 5 B 57
Malminkartano|Helsinki|K|1987|2650|159000|60|Kaarnatie 3 B
Kallio|Helsinki|K|1913|4729|264800|56|Hämeentie 6
Mellunmäki|Helsinki|K|1969|2345|129000|55|Sallatunturintie 2 D
Konepaja|Helsinki|K|2008|6000|357000|59.5|Aleksis Kiven katu 31 B
Herttoniemi|Helsinki|K|2007|4545|375000|82.5|Hitsaajankatu 13
Vallila|Helsinki|K|2014|6151|489000|79.5|Teollisuuskatu 18 B
Paloheinä|Helsinki|R|1996|3179|445000|140|Ylipalontie 30
Munkkivuori|Helsinki|K|1957|4176|228000|54.6|Porintie 9
Pikku-Huopalahti|Helsinki|K|1993|3891|358000|92|Hiittistenkuja 5
Pikku-Huopalahti|Helsinki|K|1994|3990|385000|96.5|Taavetti Laitisen katu 9
Lauttasaari|Helsinki|K|1963|7915|186000|23.5|Otavantie 12 B
Punavuori|Helsinki|K|1931|8436|329000|39|Kankurinkatu 6
Roihuvuori|Helsinki|K|2019|4627|347000|75|Roihuvuorentie 36 B
Kruunuvuorenranta|Helsinki|K|2023|682|46390|68|Turumankatu 15 ja Pojamankatu 12
Kallio|Helsinki|K|1957|5370|145000|27|Castréninkatu 8
Pukinmäki|Helsinki|K|1978|2487|189000|76|Eskolantie 7
Viikki|Helsinki|K|2001|4568|185000|40.5|Nuppukuja 4
Käpylä|Helsinki|K|1954|4757|245000|51.5|Kimmontie 3
Mellunkylä|Helsinki|K|2014|622|49412|79.5|Kivikonkaari 38
Mellunkylä|Helsinki|K|2014|636|50887|80|Kivikonkaari 38
Kruunuhaka|Helsinki|K|1926|8284|309000|37.3|Pohjoisranta 8
Kannelmäki|Helsinki|K|1962|3114|119900|38.5|Tanotorventie 34
Mellunmäki|Helsinki|K|2025|746|31321|42|Saariseläntie 11
Itäkeskus|Helsinki|K|2023|677|49743|73.5|Kauppakartanonkatu 16b
Itäkeskus|Helsinki|K|2023|671|49315|73.5|Kauppakartanonkatu 16b
Itäkeskus|Helsinki|K|2023|675|34072|50.5|Kauppakartanonkatu 16b
Itäkeskus|Helsinki|K|2023|652|41717|64|Kauppakartanonkatu 16b
Pasila|Helsinki|K|2022|749|44585|59.5|Lavakatu 3 D
Maunula|Suursuo Helsinki|K|2020|812|35712|44|Kuusikkotie 8
Pasila|Helsinki|K|2022|745|53656|72|Lavakatu 3 B
Malminkartano|Helsinki|K|2018|577|43273|75|Luutnantinpolku 2 E
Malminkartano|Helsinki|K|2018|584|43224|74|Luutnantinpolku 2 D
Malminkartano|Helsinki|K|2018|582|43635|75|Luutnantinpolku 2 C
Pasila|Helsinki|K|2022|710|64249|90.5|Lavakatu 3 B
Pasila|Helsinki|K|2022|844|33742|40|Lavakatu 3 A
